0 Model Error:3896.43997284128%[0,2500000] 283 Trend 406
3 			Model Error:3.63797880709171E-11%[2400,2495] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2496,2591] 101 Trend 0
3 			Model Error:3.27418092638254E-11%[2592,2687] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[2688,2783] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2784,2879] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2880,2975] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2976,3071] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3072,3167] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3168,3263] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[3264,3359] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[3360,3455] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3456,3551] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3552,3647] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3648,3743] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3744,3839] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3840,3935] 101 Trend 0
3 			Model Error:3.27418092638254E-11%[3936,4031] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[4032,4127] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[4128,4223] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4224,4319] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[4320,4415] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[4416,4511] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4512,4607] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4608,4703] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[4704,4799] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4800,4895] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[4896,4991] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[4992,5087] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[5088,5183] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5184,5279] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5280,5375] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5376,5471] 100 Explicit 0
3 			Model Error:7.27595761418343E-12%[5472,5567] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5568,5663] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5664,5759] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5760,5855] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[5856,5951] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[5952,6047] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[6048,6143] 101 Trend 0
1 	Model Error:2226.78185102354%[1370112,1376255] 101 Trend 1
2 		Model Error:2226.78185102354%[0,6143] 101 Trend 16
3 			Model Error:562.123747911086%[0,383] 103 Explicit 0
3 			Model Error:642.033557509705%[384,767] 103 Explicit 0
3 			Model Error:665.714577767532%[768,1151] 103 Explicit 0
3 			Model Error:551.733401526362%[1152,1535] 103 Explicit 0
3 			Model Error:600.172343973478%[1536,1919] 103 Explicit 0
3 			Model Error:603.613546590117%[1920,2303] 103 Explicit 0
3 			Model Error:636.087096620307%[2304,2687] 103 Explicit 0
3 			Model Error:527.692255848542%[2688,3071] 103 Explicit 0
3 			Model Error:576.92221865887%[3072,3455] 103 Explicit 0
3 			Model Error:465.03442406885%[3456,3839] 103 Explicit 0
3 			Model Error:640.110672923023%[3840,4223] 103 Explicit 0
3 			Model Error:631.957835943038%[4224,4607] 103 Explicit 0
3 			Model Error:552.190838223047%[4608,4991] 103 Explicit 0
3 			Model Error:598.990559095979%[4992,5375] 103 Explicit 0
3 			Model Error:665.509341771722%[5376,5759] 103 Explicit 0
3 			Model Error:630.401251125077%[5760,6143] 103 Explicit 0
1 	Model Error:1717.03140200949%[1376256,1382399] 163 Explicit 1
2 		Model Error:1717.03140200949%[0,6143] 163 Explicit 64
3 			Model Error:2.91038304567337E-11%[0,95] 100 Explicit 0
3 			Model Error:3.27418092638254E-11%[96,191] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[192,287] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[288,383] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[384,479] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[480,575] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[576,671] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[672,767] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[768,863] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[864,959] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[960,1055] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1056,1151] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[1152,1247] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1248,1343] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1344,1439] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[1440,1535] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1536,1631] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1632,1727] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[1728,1823] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[1824,1919] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1920,2015] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2016,2111] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2112,2207] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2208,2303] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2304,2399] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[2400,2495] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2496,2591] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2592,2687] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[2688,2783] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2784,2879] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2880,2975] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2976,3071] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[3072,3167] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3168,3263] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3264,3359] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3360,3455] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3456,3551] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3552,3647] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[3648,3743] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3744,3839] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3840,3935] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3936,4031] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[4032,4127] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[4128,4223] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[4224,4319] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[4320,4415] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4416,4511] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4512,4607] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4608,4703] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[4704,4799] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[4800,4895] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[4896,4991] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4992,5087] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5088,5183] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5184,5279] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[5280,5375] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[5376,5471] 101 Trend 0
3 			Model Error:5.82076609134674E-11%[5472,5567] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5568,5663] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5664,5759] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5760,5855] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5856,5951] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5952,6047] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[6048,6143] 100 Explicit 0
1 	Model Error:2791.9558320326%[1382400,1388543] 101 Implicit 2
2 		Model Error:2476.4463406051%[0,3071] 101 Trend 32
3 			Model Error:2.18278728425503E-11%[0,95] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[96,191] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[192,287] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[288,383] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[384,479] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[480,575] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[576,671] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[672,767] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[768,863] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[864,959] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[960,1055] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1056,1151] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[1152,1247] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[1248,1343] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1344,1439] 100 Explicit 0
3 			Model Error:5.0931703299284E-11%[1440,1535] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[1536,1631] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1632,1727] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1728,1823] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[1824,1919] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1920,2015] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2112,2207] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2304,2399] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2400,2495] 101 Trend 0
3 			Model Error:7.27595761418343E-12%[2496,2591] 101 Trend 0
3 			Model Error:3.27418092638254E-11%[2592,2687] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2688,2783] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2784,2879] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2880,2975] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2976,3071] 101 Trend 0
2 		Model Error:991.709295438377%[3072,6143] 131 Explicit 16
3 			Model Error:716.09967992852%[0,191] 101 Trend 0
3 			Model Error:591.241873775296%[192,383] 101 Explicit 0
3 			Model Error:669.598451184633%[384,575] 101 Explicit 0
3 			Model Error:594.29581368927%[576,767] 101 Explicit 0
3 			Model Error:407.521884749913%[768,959] 101 Trend 0
3 			Model Error:482.151971835025%[960,1151] 101 Explicit 0
3 			Model Error:623.929768538554%[1152,1343] 101 Explicit 0
3 			Model Error:433.649083606761%[1344,1535] 101 Explicit 0
3 			Model Error:570.879408738685%[1536,1727] 101 Trend 0
3 			Model Error:445.826777248956%[1728,1919] 101 Trend 0
3 			Model Error:411.003362600699%[1920,2111] 101 Trend 0
3 			Model Error:493.174902861691%[2112,2303] 101 Trend 0
3 			Model Error:229.984070461833%[2304,2495] 101 Explicit 0
3 			Model Error:528.502441723511%[2496,2687] 101 Explicit 0
3 			Model Error:332.721764068876%[2688,2879] 101 Trend 0
3 			Model Error:577.744096835304%[2880,3071] 101 Trend 0
1 	Model Error:2617.94476133329%[1388544,1394687] 101 Trend 1
2 		Model Error:2617.94476133329%[0,6143] 101 Trend 32
3 			Model Error:327.16058112571%[0,191] 101 Explicit 0
3 			Model Error:607.623716675502%[192,383] 101 Trend 0
3 			Model Error:494.086963527545%[384,575] 101 Trend 0
3 			Model Error:313.699548722405%[576,767] 101 Explicit 0
3 			Model Error:656.610744447011%[768,959] 101 Explicit 0
3 			Model Error:157.958099787356%[960,1151] 101 Trend 0
3 			Model Error:644.780733583677%[1152,1343] 101 Explicit 0
3 			Model Error:241.880724641458%[1344,1535] 101 Trend 0
3 			Model Error:598.288407032771%[1536,1727] 101 Trend 0
3 			Model Error:435.381224283585%[1728,1919] 101 Trend 0
3 			Model Error:336.558459284643%[1920,2111] 101 Explicit 0
3 			Model Error:633.040895184655%[2112,2303] 101 Explicit 0
3 			Model Error:160.375052273128%[2304,2495] 101 Explicit 0
3 			Model Error:584.759218186606%[2496,2687] 101 Explicit 0
3 			Model Error:350.014574585213%[2688,2879] 101 Trend 0
3 			Model Error:595.769758776099%[2880,3071] 101 Trend 0
3 			Model Error:677.368245574115%[3072,3263] 101 Explicit 0
3 			Model Error:354.495520657802%[3264,3455] 101 Trend 0
3 			Model Error:586.572173156237%[3456,3647] 101 Explicit 0
3 			Model Error:379.657110967237%[3648,3839] 101 Explicit 0
3 			Model Error:678.490475828592%[3840,4031] 101 Explicit 0
3 			Model Error:449.146290843426%[4032,4223] 101 Trend 0
3 			Model Error:524.339433586552%[4224,4415] 101 Trend 0
3 			Model Error:560.337683641286%[4416,4607] 101 Explicit 0
3 			Model Error:283.933400027432%[4608,4799] 101 Trend 0
3 			Model Error:556.064133070548%[4800,4991] 101 Trend 0
3 			Model Error:211.496207299471%[4992,5183] 101 Trend 0
3 			Model Error:609.084857463247%[5184,5375] 101 Explicit 0
3 			Model Error:456.799001890293%[5376,5567] 101 Trend 0
3 			Model Error:783.295329175984%[5568,5759] 101 Trend 0
3 			Model Error:471.277128698886%[5760,5951] 101 Trend 0
3 			Model Error:401.35172164446%[5952,6143] 101 Explicit 0
1 	Model Error:1590.52192007666%[1394688,1400831] 163 Explicit 1
2 		Model Error:1590.52192007666%[0,6143] 163 Explicit 64
3 			Model Error:3.63797880709171E-11%[0,95] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[96,191] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[192,287] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[288,383] 101 Trend 0
3 			Model Error:7.27595761418343E-12%[384,479] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[480,575] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[576,671] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[672,767] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[768,863] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[864,959] 100 Explicit 0
3 			Model Error:7.27595761418343E-12%[960,1055] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1056,1151] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1152,1247] 100 Explicit 0
3 			Model Error:4.36557456851006E-11%[1248,1343] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1344,1439] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1440,1535] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1728,1823] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1824,1919] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1920,2015] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2016,2111] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2112,2207] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2208,2303] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2304,2399] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2400,2495] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2496,2591] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2592,2687] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2688,2783] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2784,2879] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[2880,2975] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[2976,3071] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[3072,3167] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3168,3263] 101 Trend 0
3 			Model Error:5.0931703299284E-11%[3264,3359] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3360,3455] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3456,3551] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[3552,3647] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[3648,3743] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[3744,3839] 101 Trend 0
3 			Model Error:5.82076609134674E-11%[3840,3935] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[3936,4031] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[4032,4127] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4128,4223] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4224,4319] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4320,4415] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4416,4511] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4512,4607] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4608,4703] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4704,4799] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[4800,4895] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[4896,4991] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4992,5087] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5088,5183] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5184,5279] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5280,5375] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5376,5471] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[5472,5567] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[5568,5663] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5664,5759] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5760,5855] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[5856,5951] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[5952,6047] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[6048,6143] 100 Explicit 0
1 	Model Error:2658.64521304706%[1400832,1406975] 101 Implicit 1
2 		Model Error:2658.64521304706%[0,6143] 101 Implicit 64
3 			Model Error:2.18278728425503E-11%[0,95] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[96,191] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[192,287] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[288,383] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[384,479] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[480,575] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[576,671] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[672,767] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[768,863] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[864,959] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[960,1055] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[1056,1151] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1152,1247] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1248,1343] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[1344,1439] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1440,1535] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1536,1631] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1632,1727] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1728,1823] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1824,1919] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[1920,2015] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2112,2207] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2208,2303] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2304,2399] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2400,2495] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2496,2591] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[2592,2687] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2688,2783] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[2784,2879] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2880,2975] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2976,3071] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3072,3167] 101 Trend 0
3 			Model Error:4.00177668780088E-11%[3168,3263] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3264,3359] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[3360,3455] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3456,3551] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[3552,3647] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3648,3743] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[3744,3839] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[3840,3935] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3936,4031] 100 Explicit 0
3 			Model Error:1.81898940354586E-11%[4032,4127] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4128,4223] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[4224,4319] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4320,4415] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4416,4511] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[4512,4607] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4608,4703] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[4704,4799] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[4800,4895] 101 Trend 0
3 			Model Error:7.27595761418343E-12%[4896,4991] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4992,5087] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5088,5183] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5184,5279] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[5280,5375] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5376,5471] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5472,5567] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[5568,5663] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5664,5759] 101 Trend 0
3 			Model Error:3.27418092638254E-11%[5760,5855] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[5856,5951] 101 Trend 0
3 			Model Error:7.27595761418343E-12%[5952,6047] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[6048,6143] 101 Trend 0
1 	Model Error:2747.90025895394%[1406976,1413119] 101 Implicit 1
2 		Model Error:2747.90025895394%[0,6143] 101 Implicit 64
3 			Model Error:2.91038304567337E-11%[0,95] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[96,191] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[192,287] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[288,383] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[384,479] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[480,575] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[576,671] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[672,767] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[768,863] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[864,959] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[960,1055] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[1056,1151] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[1152,1247] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[1248,1343] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[1344,1439] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1440,1535] 101 Trend 0
3 			Model Error:7.27595761418343E-12%[1536,1631] 101 Trend 0
3 			Model Error:4.36557456851006E-11%[1632,1727] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[1728,1823] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[1824,1919] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[1920,2015] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[2016,2111] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2112,2207] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2208,2303] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2304,2399] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[2400,2495] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[2496,2591] 100 Explicit 0
3 			Model Error:1.45519152283669E-11%[2592,2687] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[2688,2783] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[2784,2879] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[2880,2975] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[2976,3071] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3072,3167] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3168,3263] 101 Trend 0
3 			Model Error:3.27418092638254E-11%[3264,3359] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[3360,3455] 100 Explicit 0
3 			Model Error:1.81898940354586E-11%[3456,3551] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[3552,3647] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[3648,3743] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[3744,3839] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[3840,3935] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[3936,4031] 101 Trend 0
3 			Model Error:2.5465851649642E-11%[4032,4127] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4128,4223] 101 Trend 0
3 			Model Error:1.81898940354586E-11%[4224,4319] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4320,4415] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[4416,4511] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[4512,4607] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[4608,4703] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4704,4799] 101 Trend 0
3 			Model Error:3.63797880709171E-11%[4800,4895] 101 Trend 0
3 			Model Error:7.27595761418343E-12%[4896,4991] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[4992,5087] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5088,5183] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[5184,5279] 101 Trend 0
3 			Model Error:2.18278728425503E-11%[5280,5375] 100 Explicit 0
3 			Model Error:3.63797880709171E-11%[5376,5471] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5472,5567] 100 Explicit 0
3 			Model Error:2.18278728425503E-11%[5568,5663] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5664,5759] 101 Trend 0
3 			Model Error:7.27595761418343E-12%[5760,5855] 101 Trend 0
3 			Model Error:1.45519152283669E-11%[5856,5951] 101 Trend 0
3 			Model Error:2.91038304567337E-11%[5952,6047] 100 Explicit 0
3 			Model Error:2.91038304567337E-11%[6048,6143] 100 Explicit 0
1 	Model Error:1977.70595852327%[1413120,1419263] 163 Explicit 1
